run_id,run_timestamp,root_seed,trial_seed,trial,method,n_points,pairs,min_plane,min_sphere,min_delta,mean_delta,median_delta,viol_plane_lt_sphere,num_overlappings
01_100,2026-04-15T16:34:23,1776285263928862900,185652586732957929,14,bfs,500,124251,1.0005230192600525,0.9999997955870671,-1.110823097581144,923.1138577734848,212.4282561246941,7,0
01_100,2026-04-15T16:34:23,1776285263928862900,7787046646214223399,15,bfs,500,124251,1.0001619452616541,0.9999995162542342,-21.472950390513063,1140.4120889827636,242.2943920494265,46,0
01_100,2026-04-15T16:34:23,1776285263928862900,7872877511075257261,16,bfs,500,124251,1.0001287230426283,0.9999999380931425,-2.4844436053926273,1412.8249834897429,235.87343412820127,6,0
01_100,2026-04-15T16:34:23,1776285263928862900,4839981241224950674,17,bfs,500,124251,0.9854475439074024,0.9999997468540885,-4.363284905686854,1020.9693006054634,247.4017463418245,14,1
01_100,2026-04-15T16:34:23,1776285263928862900,2196503971889697866,18,bfs,500,124251,1.0001668909735348,0.9999999123340085,-1.0322028674502821,1061.6836025412963,228.9828571368471,4,0
01_100,2026-04-15T16:34:23,1776285263928862900,8032609745387964974,19,bfs,500,124251,0.9798373524670639,0.999999972883319,-1.509170005292134,826.0481843541969,246.09475252221705,5,1
01_100,2026-04-15T16:34:23,1776285263928862900,7436979546582990280,20,bfs,500,124251,1.0002389474906634,0.9999998149625864,-24.304094322128748,1180.9502707503634,242.95911559899673,23,0
01_100,2026-04-15T16:34:23,1776285263928862900,7472984809593666656,21,bfs,500,124251,1.0003050782560297,0.9999973829653989,-0.20783275848467753,1097.7323788548877,233.5129189075455,1,0
01_100,2026-04-15T16:34:23,1776285263928862900,4155518084006378625,22,bfs,500,124251,1.0007248198780607,0.9999682284423358,-10.625976766712995,734.8052428880598,241.1575965386036,19,0
01_100,2026-04-15T16:34:23,1776285263928862900,2639065874916328884,23,bfs,500,124251,0.8431561234076991,0.9999999991545274,-26.418557184840438,1060.1354391908008,223.7954198277909,40,1
01_100,2026-04-15T16:34:23,1776285263928862900,7765698291644121438,24,bfs,500,124251,0.9729503615749352,0.9999959934998935,-13.75223698928243,1047.5790804956837,301.5491764489919,18,1
01_100,2026-04-15T16:34:23,1776285263928862900,8366108708030295081,25,bfs,500,124251,1.0003447973178181,0.999999987555653,-1.2054955906849614,910.1679141807114,225.94742354829506,5,0
01_100,2026-04-15T16:34:23,1776285263928862900,4832817468052317681,26,bfs,500,124251,0.9537739829977769,0.9999943146488337,-1.9889660473678958,819.8702144426262,271.98849980273206,9,1
01_100,2026-04-15T16:34:23,1776285263928862900,8748157438996506928,27,bfs,500,124251,0.9706445466159805,0.9999994299066296,-3.291432241507075,967.1207400642531,248.30187235548124,8,1
01_100,2026-04-15T16:34:23,1776285263928862900,2318866904987324115,28,bfs,500,124251,1.0002390677293445,0.9999998865521463,-4.76247226565566,743.450027442446,239.12478479600986,9,0
01_100,2026-04-15T16:34:23,1776285263928862900,7949062499473519100,29,bfs,500,124251,1.000130262830297,0.9999924029164934,-1.6398917394591876,1071.4823705412227,268.5620443873563,20,0
01_100,2026-04-15T16:34:23,1776285263928862900,285247085135336696,30,bfs,500,124251,1.000216865422924,0.9999999848391826,-12.026813490426811,935.1442834521489,284.4157366434501,23,0
01_100,2026-04-15T16:34:23,1776285263928862900,8963824498825458417,31,bfs,500,124251,0.8126028215580923,0.9999999769565523,-4.453504983550815,1028.4766981151815,238.0890723763955,11,1
01_100,2026-04-15T16:34:23,1776285263928862900,547611194317527778,32,bfs,500,124251,0.8808767705456361,0.9999998724612248,-4.604358483401555,1064.162185141188,257.84166704509573,24,1
01_100,2026-04-15T16:34:23,1776285263928862900,8640284178148039108,33,bfs,500,124251,1.0001739058441252,0.9999999742532825,-18.69951680622249,1070.1605552573972,274.1241258104688,10,0
01_100,2026-04-15T16:34:23,1776285263928862900,1597076306698338378,34,bfs,500,124251,1.0009985531119998,0.9999762108667707,-22.045827516791533,682.4641677543182,249.69107339557226,48,0
01_100,2026-04-15T16:34:23,1776285263928862900,8764775039404286084,35,bfs,500,124251,1.0001224464315888,0.9999998558245996,-1.4475754766437348,1071.111627976731,266.8482711419947,8,0
01_100,2026-04-15T16:34:23,1776285263928862900,4271339510499837685,36,bfs,500,124251,1.000780301372685,0.9999988039877242,-14.958119884306711,858.3540571972753,257.86227415586313,35,0
01_100,2026-04-15T16:34:23,1776285263928862900,3763026299390093207,37,bfs,500,124251,1.0000561883089643,0.9999998221239089,-16.9709838709351,1009.3106648535057,258.8161961155742,50,0
01_100,2026-04-15T16:34:23,1776285263928862900,3929177591593145291,38,bfs,500,124251,1.000496787640602,0.9999989368200111,-1.3225816317853116,784.0872174856919,251.51354925187889,7,0
01_100,2026-04-15T16:34:23,1776285263928862900,492613248839167889,39,bfs,500,124251,0.9994959478564566,0.9999976616357414,-1.6728354823542588,1338.8295906390576,247.05873985494372,16,1
01_100,2026-04-15T16:34:23,1776285263928862900,3718518450370111941,40,bfs,500,124251,1.0004477310937836,0.9999974549919974,-3.162050711805005,792.3889980048446,270.02806653608747,8,0
01_100,2026-04-15T16:34:23,1776285263928862900,5337373730643661042,41,bfs,500,124251,0.9564704444535634,0.9999999799793159,-10.695819726252026,704.3898896070899,262.1698733035413,14,1
01_100,2026-04-15T16:34:23,1776285263928862900,9034526967170791891,42,bfs,500,124251,1.0004903008404975,0.9999997720794218,-0.3486364467760037,972.1345310009223,243.72113918267104,7,0
01_100,2026-04-15T16:34:23,1776285263928862900,2216605840490738088,43,bfs,500,124251,1.0004240824431139,0.9999999995661947,-3.1124729151519546,1062.5001169347493,238.05934673927254,5,0
01_100,2026-04-15T16:34:23,1776285263928862900,8498690613746273230,44,bfs,500,124251,0.7944336085388112,0.9999999591102204,-84.48836307653889,1051.2394858728553,253.37981203049196,39,2
01_100,2026-04-15T16:34:23,1776285263928862900,5770602556091841754,45,bfs,500,124251,1.0001582937621603,0.9999999894213528,-0.8868472337652804,898.6191181562135,241.21962591026522,8,0
01_100,2026-04-15T16:34:23,1776285263928862900,759703654835892515,46,bfs,500,124251,1.000240514010482,0.9999993228401732,-9.565026692038849,1048.393742426665,261.50452019331897,25,0
01_100,2026-04-15T16:34:23,1776285263928862900,5269876268432065080,47,bfs,500,124251,1.0003116729464612,0.9999999547527799,-21.414387706244383,1111.1007742535596,276.48317864796354,15,0
01_100,2026-04-15T16:34:23,1776285263928862900,9097902982732280216,48,bfs,500,124251,0.9749028703461146,0.9999999496208675,-16.50699434086988,1115.0531179081104,241.92318829413682,20,1
01_100,2026-04-15T16:34:23,1776285263928862900,3095146438991499388,49,bfs,500,124251,0.8371307114051749,0.9999992661949298,-4.589945075298019,1007.4091641115577,250.45245577566723,12,2
01_100,2026-04-15T16:34:23,1776285263928862900,5707728684673097026,50,bfs,500,124251,1.000722906153968,0.9999910273537553,-2.31803938543608,1408.0597754884488,234.15968505440196,8,0
01_100,2026-04-15T16:34:23,1776285263928862900,5056861927376847519,51,bfs,500,124251,1.0004197745950536,0.9999994759814838,-9.588101306139961,1085.7645818306796,249.76610562721817,19,0
01_100,2026-04-15T16:34:23,1776285263928862900,2323826887162343331,52,bfs,500,124251,1.000218562469244,0.9999999631635785,-0.07858250436329506,1057.449611163103,246.00917218992373,3,0
01_100,2026-04-15T16:34:23,1776285263928862900,5888797143040300905,53,bfs,500,124251,0.9500150087771236,0.9999999134770198,-0.7725447496832816,911.0142534409896,230.4596525297956,13,2
01_100,2026-04-15T16:34:23,1776285263928862900,2889193481883980509,54,bfs,500,124251,0.9239252838078201,0.9999991484810948,-0.07607471582704683,766.0906778808194,244.9799573538171,3,1
01_100,2026-04-15T16:34:23,1776285263928862900,5156553765276748738,55,bfs,500,124251,1.0008683153070548,0.9999999925514422,-3.81175526244661,963.3980178257119,255.34746186381562,25,0
01_100,2026-04-15T16:34:23,1776285263928862900,3576661390285626723,56,bfs,500,124251,0.24569714087237782,0.9999999997536324,-3.5908581051960127,1285.7965381151782,227.89561672552912,27,2
01_100,2026-04-15T16:34:23,1776285263928862900,8636240324744196147,57,bfs,500,124251,0.9976589473513169,0.9999999298895231,-4.086110821245786,942.5791800966774,239.07934201982687,30,1
01_100,2026-04-15T16:34:23,1776285263928862900,7090760429723524202,58,bfs,500,124251,1.0008862811628656,0.999999444889557,-17.70664832940591,940.4087907212919,284.3068565864469,21,0
01_100,2026-04-15T16:34:23,1776285263928862900,3173743478992186294,59,bfs,500,124251,1.000905172346864,0.9999999540993469,-16.248437384238287,641.3701843162711,259.88563657194436,11,0
01_100,2026-04-15T16:34:23,1776285263928862900,8153528913219975225,60,bfs,500,124251,0.7983867408733588,0.9999989891917557,-12.464035425035277,1203.9625524136438,238.90520871881841,27,1
01_100,2026-04-15T16:34:23,1776285263928862900,1174051266076767236,61,bfs,500,124251,0.9992167727666281,0.9999988161596687,-9.907678793298658,841.1530932872954,280.035540617372,35,1
01_100,2026-04-15T16:34:23,1776285263928862900,5298522566768209523,62,bfs,500,124251,1.0005581521942093,0.9999999845650941,-6.818842874582316,1121.702953731146,249.3458540530978,15,0
01_100,2026-04-15T16:34:23,1776285263928862900,8421346138725983994,63,bfs,500,124251,1.0001718129728039,0.9999994210669433,-1.7934584924969101,1601.2682833490637,258.2498968652999,5,0
01_100,2026-04-15T16:34:23,1776285263928862900,6970122746531303879,64,bfs,500,124251,1.001137350523805,0.9999999745774169,-0.7282088500546813,742.5256601788709,224.4964273312688,7,0
01_100,2026-04-15T16:34:23,1776285263928862900,8308628117337786061,65,bfs,500,124251,1.000008320574301,0.9999964100776444,-34.467990982060584,1913.328387480853,241.45699069336086,16,0
01_100,2026-04-15T16:34:23,1776285263928862900,7718366680500642578,66,bfs,500,124251,0.9910445523081337,0.9999997798805041,-0.42064957669028047,841.6355554223484,260.5842835899339,8,1
01_100,2026-04-15T16:34:23,1776285263928862900,6045899031370179933,67,bfs,500,124251,0.9790336789787751,0.9999999951044172,-5.955330488916681,1175.1166808251578,270.23799070255166,25,1
01_100,2026-04-15T16:34:23,1776285263928862900,2785821240997365851,68,bfs,500,124251,1.0006074450551765,0.9999999974229886,-7.989754796217994,665.0072885854967,243.6615226411994,42,0
01_100,2026-04-15T16:34:23,1776285263928862900,4592531565658927043,69,bfs,500,124251,1.0006507486933778,0.9999999947931842,-0.6573483294808824,962.3443626530892,230.00930245072618,8,0
01_100,2026-04-15T16:34:23,1776285263928862900,5282847697276857871,70,bfs,500,124251,1.0003217710377106,0.9999999972835333,-0.8069418396326071,888.3502240440921,235.05728082169986,6,0
01_100,2026-04-15T16:34:23,1776285263928862900,9049814447541931013,71,bfs,500,124251,1.0005356702033297,0.9999999837402225,-8.11229504280611,696.8657633760577,254.62491075739666,18,0
01_100,2026-04-15T16:34:23,1776285263928862900,4646466854696749776,72,bfs,500,124251,0.7871757396468025,0.9999999941928037,-7.84758372620189,759.3641748201525,246.11003725210108,20,1
01_100,2026-04-15T16:34:23,1776285263928862900,7078804301765849090,73,bfs,500,124251,1.0007030586826566,0.9999912228676335,-8.762857380551864,738.6666241370641,254.4745823409104,43,0
01_100,2026-04-15T16:34:23,1776285263928862900,6359710331180782398,74,bfs,500,124251,0.9761964375283848,0.9999990726117717,-13.532201998535015,875.8092700743332,251.02654823409904,18,1
01_100,2026-04-15T16:34:23,1776285263928862900,7685320827675689073,75,bfs,500,124251,0.6726242002317001,0.9999998623801055,-11.521400409254678,1141.8713659163457,257.5547936070194,36,1
01_100,2026-04-15T16:34:23,1776285263928862900,1553346122301918956,76,bfs,500,124251,0.4313971757640063,0.9999997309503823,-10.678717789887529,914.3992703654006,252.2945649053517,26,1
01_100,2026-04-15T16:34:23,1776285263928862900,3427144410144365952,77,bfs,500,124251,1.0002659755775112,0.999998337170879,-4.353103578306573,954.3873981363536,230.03266678527825,18,0
01_100,2026-04-15T16:34:23,1776285263928862900,2125332651776598447,78,bfs,500,124251,0.9916373287086121,0.9999991891578893,-10.502354186478385,1000.9886063870418,229.5989140925478,20,1
01_100,2026-04-15T16:34:23,1776285263928862900,5858829624745795751,79,bfs,500,124251,1.0004764125272496,0.9999993432505939,-19.19019264352488,817.6168137625239,251.14805057058368,26,0
01_100,2026-04-15T16:34:23,1776285263928862900,1618829707189786294,80,bfs,500,124251,1.0007760335077958,0.9999995973563429,-1.5709468179118957,1029.5613176735071,242.9244406675437,11,0
01_100,2026-04-15T16:34:23,1776285263928862900,4179169583491550849,81,bfs,500,124251,0.614029542975837,0.9999999965665941,-3.57923774970606,899.4616128591933,249.43898942341139,11,1
01_100,2026-04-15T16:34:23,1776285263928862900,933309932693558379,82,bfs,500,124251,0.7484819145780909,0.9999999972552482,-8.052262749507918,892.1974517996472,232.00865264914998,18,2
01_100,2026-04-15T16:34:23,1776285263928862900,2457175044046106184,83,bfs,500,124251,0.9510460308756268,0.9999998743107765,-7.566159238814826,1170.053536712072,246.6473483592298,48,1
01_100,2026-04-15T16:34:23,1776285263928862900,8189347050001994025,84,bfs,500,124251,0.9142848335340245,0.9999995122685935,-21.394066105036593,740.4303537961778,245.47776602048623,17,1
01_100,2026-04-15T16:34:23,1776285263928862900,8557809311036035351,85,bfs,500,124251,0.9829897642733251,0.9999997909767636,-0.9466707941553523,974.5291744545278,267.475571099238,16,2
01_100,2026-04-15T16:34:23,1776285263928862900,6636205538632995132,86,bfs,500,124251,1.000098465123465,0.9999945302380678,-8.538875322671077,987.600413805576,284.1401950134985,21,0
01_100,2026-04-15T16:34:23,1776285263928862900,2128191628370001048,87,bfs,500,124251,0.8456623112124254,0.9999984800190922,-1.2955301100703096,1096.2853635399006,287.10108963184416,13,1
01_100,2026-04-15T16:34:23,1776285263928862900,6721437192448343113,88,bfs,500,124251,1.0003514959596302,0.9999999296793005,-2.230098467174493,754.9878854255525,229.2256223440362,12,0
01_100,2026-04-15T16:34:23,1776285263928862900,1379435603838918100,89,bfs,500,124251,1.0009381233412424,0.9999999994432228,-3.9528600086303953,711.150141677512,245.83932260833447,18,0
01_100,2026-04-15T16:34:23,1776285263928862900,5247030183557948949,90,bfs,500,124251,0.9778062823602148,0.99999668630357,-20.191993041603837,895.2326446249469,253.7267950305672,48,2
01_100,2026-04-15T16:34:23,1776285263928862900,7112747368963460964,91,bfs,500,124251,0.8946433559272327,0.9999999851172467,-10.023356580144842,828.8855825216216,287.0647184468843,37,1
01_100,2026-04-15T16:34:23,1776285263928862900,3797523256158900171,92,bfs,500,124251,1.0005857829291591,0.9999996434502281,-60.10467574592781,702.1938188618531,255.22451679072432,21,0
01_100,2026-04-15T16:34:23,1776285263928862900,3934350148742370758,93,bfs,500,124251,0.6553170724408302,0.9999981244236456,-0.8801102082742958,877.5702294669276,218.6285811842763,8,1
01_100,2026-04-15T16:34:23,1776285263928862900,8003259321498513216,94,bfs,500,124251,1.0002561643396797,0.9999999711882821,-18.52828825717731,901.2600770650957,277.2788053237475,57,0
01_100,2026-04-15T16:34:23,1776285263928862900,9018129915972162922,95,bfs,500,124251,0.9715054781545306,0.9999999727349227,-7.977406518206465,741.4921823311445,269.6925566285464,13,1
01_100,2026-04-15T16:34:23,1776285263928862900,4656047170167579147,96,bfs,500,124251,1.0002234041827052,0.9999999414438459,-19.520910330104613,927.8765464674867,250.94421229685418,18,0
01_100,2026-04-15T16:34:23,1776285263928862900,4935210302304474035,97,bfs,500,124251,1.0004925096714092,0.9999994355978329,-6.462040584422056,806.7996621508809,263.77472622228925,13,0
01_100,2026-04-15T16:34:23,1776285263928862900,7477402104709216099,98,bfs,500,124251,0.8959873521706962,0.9999998430451499,-1.9817845362197417,1126.1143602768072,246.69207957554838,19,1
01_100,2026-04-15T16:34:23,1776285263928862900,3423591485994683542,99,bfs,500,124251,0.8166403658569955,0.9999999316988543,-1.1530184884824344,903.9333467928293,250.47542305241194,13,1
01_100,2026-04-15T16:34:23,1776285263928862900,8765050556441664822,100,bfs,500,124251,0.921330097785256,0.9999994426633042,-1.7881865092591411,835.4884516573488,225.72881604618794,15,1
01_50,2026-04-27T12:52:47,1777308767878477200,3178517083433674518,1,steepest_edge,50,1176,1.0052206898320883,0.9999999999886231,0.005220591692723264,82.51119761508427,24.03479161045255,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,7694411233614285983,2,steepest_edge,50,1176,1.043261765701575,0.999999939980296,0.04326170899365356,52.08740208634555,20.77424685302549,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,4745329723139708864,3,steepest_edge,50,1176,1.0108443841222845,0.9999999999801084,0.010844384022835829,104.09966804189789,25.233560711604188,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,339040120979957878,4,steepest_edge,50,1176,1.032573646223454,0.9999999999849274,0.032573646223641894,69.13902618574578,23.108233603866857,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,4140813510847281255,5,steepest_edge,50,1176,1.0296000970553527,0.9999999842487973,0.029600097052147945,54.92038255522735,22.44233279564066,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,1359508486436009339,6,steepest_edge,50,1176,1.018954274102132,0.9999999984349797,0.018954274096900647,57.38285422995364,23.69226805278886,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,250356508208194340,7,steepest_edge,50,1176,1.0166943686207466,0.999999963436882,0.016694368616085198,82.64020858714984,21.774979524725374,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,4525444125414379369,8,steepest_edge,50,1176,1.0203453198310752,0.9999999983809593,0.020345319732794964,76.42951718437324,24.914263479000596,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,8697310836918407776,9,steepest_edge,50,1176,1.066513394058539,0.9999999999124797,0.059241441938265194,42.90222206506851,21.413841452161975,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,1820749859375180421,10,steepest_edge,50,1176,1.0266878437564002,0.9999999923599723,0.026658059344075724,62.01060865206972,21.237657536116394,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,8438466554903380236,11,steepest_edge,50,1176,1.061765492798857,0.9999995915807512,0.03285510092856292,58.80415804984731,20.69657942018749,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3877228742233194554,12,steepest_edge,50,1176,1.0402959900790256,0.9999999999889292,0.040295990084005306,61.78471247264704,21.41024878258128,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,2070581075810512303,13,steepest_edge,50,1176,1.0251003908946488,0.9999998676987976,0.02510038927947189,86.21064802427051,22.860516869709365,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,963821821616240469,14,steepest_edge,50,1176,1.034631975266453,0.9999999947159197,0.03463162108333884,56.886517588779405,21.019289991690087,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6185040470536296775,15,steepest_edge,50,1176,1.021979784968087,0.9999999999486704,0.013501018706372214,67.40789625380668,24.5426954737337,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,1895394830780435950,16,steepest_edge,50,1176,1.0012896918119762,0.9999999959936426,0.0012885706735963343,96.72295593937756,24.953540904929618,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,5265170102624009683,17,steepest_edge,50,1176,1.023506631798207,0.9999999999132426,0.023506631797187483,72.99868656368547,27.5464133079647,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3505332098815233865,18,steepest_edge,50,1176,1.0451518668169473,0.9999999997916403,0.045151867025306935,53.9598612952388,21.873037381331812,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6428854562391529760,19,steepest_edge,50,1176,1.0387367453215814,0.9999999999793875,0.03873674526507376,56.636884522197626,21.910797563787888,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,8255501550821208524,20,steepest_edge,50,1176,1.0256711717809484,0.9999999999979866,0.025671171780468738,44.06158648866527,21.783088568636725,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3923265501799340869,21,steepest_edge,50,1176,1.0643261182116914,0.9999999972030349,0.06432611819381817,52.31401214129506,20.696018095186307,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,2855101413903571312,22,steepest_edge,50,1176,1.0151145153934973,0.9999999999969373,0.015114515394321404,84.46715944347073,25.324412439963186,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,5729736547150617637,23,steepest_edge,50,1176,1.0538202367506815,0.9999999999681477,0.05382023675218317,51.61487723105629,23.18591373840399,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,5284294446695774980,24,steepest_edge,50,1176,1.0319465956300096,0.9999986451248979,0.01129870453458004,72.40465712120805,19.873982369276757,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,2972728683702505908,25,steepest_edge,50,1176,1.0143713182676521,0.9999999999836299,0.014371318271512501,73.87015849382894,22.69947470186,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3493091120494755562,26,steepest_edge,50,1176,1.036265694663798,0.9999999999786545,0.0362656946832145,52.78406832536039,20.52462469092055,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,950142601314281645,27,steepest_edge,50,1176,1.057859842118604,0.9999999999972007,0.047820684142271475,49.910511625249484,20.051726371156818,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6241109759446045943,28,steepest_edge,50,1176,1.0086425415673734,0.9999998378756941,0.008642541562374317,67.92766880818814,24.060258085931434,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,1768897793093363358,29,steepest_edge,50,1176,1.0313376421760752,0.9999999998000944,0.0232451554369284,68.91704945842133,22.042730934096156,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,1448496491296429456,30,steepest_edge,50,1176,1.0381856763785249,0.9999999904151737,0.03818567620409197,51.13696227792798,19.821097626371746,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,5393496321384832781,31,steepest_edge,50,1176,1.0044847229824982,0.9999999993266837,0.00448472305287273,76.01065391238161,22.683500600148168,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,7825334136423864135,32,steepest_edge,50,1176,1.0540369025832252,0.9999999999797341,0.054036902568511014,47.794701880765714,19.837904643427233,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3878641241336724595,33,steepest_edge,50,1176,1.0130705717225748,0.9999999769366964,0.013070543981313687,72.64632008742244,23.67675572950006,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,4082524737752766958,34,steepest_edge,50,1176,1.0192256692648851,0.9999999999917973,0.019225669273087775,76.59803886280343,27.29923456891946,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,4560385674122783876,35,steepest_edge,50,1176,1.0250703995722346,0.9999999998560888,0.020620586138592856,83.3406760271608,21.357706112162163,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,9199927092805184262,36,steepest_edge,50,1176,1.023630331870182,0.9999999914714972,0.023303359777273158,55.5418444681621,22.03219668743037,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,1334293401210689307,37,steepest_edge,50,1176,1.003799219671471,0.9999993827855048,0.0037992196640947995,161.248722464236,28.92567437698179,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3074284723956938124,38,steepest_edge,50,1176,1.0109961406891146,0.9999999998061622,0.010996140882952421,91.5558938187967,22.298214550173668,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3421830330829216831,39,steepest_edge,50,1176,1.011814765004528,0.9999990857453429,0.011814718731292473,73.00335348786227,27.928502714322004,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6564178141931496052,40,steepest_edge,50,1176,1.0214520393507853,0.9999999963361453,0.010446743831438177,100.65466496963725,27.577897100700532,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,1704608164202455238,41,steepest_edge,50,1176,1.0252957942882979,0.9999999395126493,0.02529579428843476,53.06982494099562,24.425565070981648,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3434941114555430559,42,steepest_edge,50,1176,1.016128517681264,0.9999999777377642,0.016128517679081078,77.07308084991155,24.319561542656427,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,4570686178840034407,43,steepest_edge,50,1176,1.008045190735992,0.9999997020361987,0.008045190739268793,148.06220757557978,25.04175868471966,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6291298200041662035,44,steepest_edge,50,1176,1.0191274407271365,0.9999999978578606,0.01912744026248303,52.890979546175764,21.242472266122057,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,748785645779671267,45,steepest_edge,50,1176,1.0127972542624977,0.999999983488942,0.012797196757699414,60.82134309517523,24.451937167313933,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6216538998377754915,46,steepest_edge,50,1176,1.0256928687124889,0.9999999998309663,0.02569286870372478,72.87661041073078,23.342807240769375,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,5876664840961065218,47,steepest_edge,50,1176,1.0123316418661312,0.9999999999929466,0.012331641872546983,47.296492244691976,19.561110128508282,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,8655658957427004934,48,steepest_edge,50,1176,1.0232846397843751,0.9999999999126846,0.023284639764950654,60.844163360146005,21.550547022354202,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,1898755155234692366,49,steepest_edge,50,1176,1.0063563337211112,0.9999999988240662,0.006356333721539542,72.45224993650409,23.265244233971778,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,7538797873385614044,50,steepest_edge,50,1176,1.005437666297615,0.9999980424367579,0.0054376666498408,118.73003788843288,27.792022489532066,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,2551311311616596852,51,steepest_edge,50,1176,1.0142053917934688,0.9999999999534858,0.014205391839322568,72.6107778196433,23.824360489946052,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,8743243516004759740,52,steepest_edge,50,1176,1.0351326951159607,0.9999999953981422,0.03513269518120121,51.80491099007818,22.40090585177182,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,7254186830066961322,53,steepest_edge,50,1176,1.0553900755547778,0.9999999504453599,0.007732274375890746,108.75053268518039,22.499437420004803,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,562434640381012666,54,steepest_edge,50,1176,1.0056425901931902,0.9999999989258703,0.005642590197291963,65.03321912520124,25.517257569641114,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,7598852976544660164,55,steepest_edge,50,1176,1.0114503590429145,0.9999999999982275,0.011449659746812335,70.59279087197899,21.135824581778703,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,865643287465459002,56,steepest_edge,50,1176,1.02984654857469,0.9999999999961664,0.02984654857038449,63.53563584690822,24.71138734239679,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6137239254327343233,57,steepest_edge,50,1176,1.0394646466247106,0.99999999997977,0.02628251603450682,59.01533915912601,21.14550250602076,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,2022020453805890223,58,steepest_edge,50,1176,1.0179756889558769,0.9999999999901531,0.017975687156379427,60.74887542548239,22.287839433344267,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3385381313897782079,59,steepest_edge,50,1176,1.0713323635277299,0.9999999999983805,0.07133233738508493,50.100267735219546,19.970585172083368,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,5874300826131831825,60,steepest_edge,50,1176,1.0018658347509624,0.9999999895431075,0.001865714787124384,147.74710854881897,24.3568398391848,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3794527254018468072,61,steepest_edge,50,1176,1.0273666106413373,0.9999999999925397,0.02736661064313639,45.751108643731214,19.86333607924393,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,1827116181479116042,62,steepest_edge,50,1176,1.0668836107664432,0.9999999999721632,0.044947512627774966,81.65670071991659,22.40899018134987,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,1394299476231051652,63,steepest_edge,50,1176,1.0172804380271496,0.9999999999903241,0.017280437801307835,46.400850221588165,20.388697116574953,0,0
